,Calendar_Year,Calendar_Month,Route,Average_Daily_Ridership,city
92,2019,9,14,6202,Philadelphia
93,2019,9,G1,10194,Philadelphia
94,2019,9,16,7022,Philadelphia
95,2019,9,17,9671,Philadelphia
96,2019,9,18,13879,Philadelphia
97,2019,9,19,1447,Philadelphia
98,2019,9,20,4898,Philadelphia
99,2019,9,21,10376,Philadelphia
100,2019,9,22,4473,Philadelphia
101,2019,9,23,15089,Philadelphia
102,2019,9,24,2408,Philadelphia
103,2019,9,25,4517,Philadelphia
104,2019,9,26,11262,Philadelphia
105,2019,9,27,4627,Philadelphia
106,2019,9,28,2054,Philadelphia
107,2019,9,29,4675,Philadelphia
108,2019,9,30,1349,Philadelphia
109,2019,9,31,5218,Philadelphia
110,2019,9,32,4888,Philadelphia
111,2019,9,33,11808,Philadelphia
112,2019,9,T2,12058,Philadelphia
113,2019,9,35,170,Philadelphia
114,2019,9,T5,13406,Philadelphia
115,2019,9,37,3559,Philadelphia
116,2019,9,38,2885,Philadelphia
117,2019,9,39,2214,Philadelphia
118,2019,9,40,7603,Philadelphia
119,2019,9,42,9673,Philadelphia
120,2019,9,43,3906,Philadelphia
121,2019,9,44,3678,Philadelphia
122,2019,9,45,5571,Philadelphia
123,2019,9,46,5678,Philadelphia
124,2019,9,47,17684,Philadelphia
125,2019,9,48,7577,Philadelphia
126,2019,9,49,3076,Philadelphia
127,2019,9,50,2100,Philadelphia
128,2019,9,52,15067,Philadelphia
129,2019,9,53,2896,Philadelphia
130,2019,9,54,7826,Philadelphia
131,2019,9,55,4905,Philadelphia
132,2019,9,56,12058,Philadelphia
133,2019,9,57,11012,Philadelphia
134,2019,9,58,8439,Philadelphia
135,2019,9,59,4996,Philadelphia
136,2019,9,60,10707,Philadelphia
137,2019,9,61,4171,Philadelphia
138,2019,9,62,246,Philadelphia
139,2019,9,64,6262,Philadelphia
140,2019,9,65,8344,Philadelphia
141,2019,9,66,11032,Philadelphia
142,2019,9,67,4933,Philadelphia
143,2019,9,68,2129,Philadelphia
144,2019,9,70,8365,Philadelphia
145,2019,9,73,2493,Philadelphia
146,2019,9,75,3320,Philadelphia
147,2019,9,77,809,Philadelphia
148,2019,9,78,83,Philadelphia
149,2019,9,79,5555,Philadelphia
150,2019,9,80,238,Philadelphia
151,2019,9,84,3734,Philadelphia
152,2019,9,88,2291,Philadelphia
153,2019,9,89,2005,Philadelphia
154,2019,9,90,447,Philadelphia
155,2019,9,92,347,Philadelphia
156,2019,9,93,1323,Philadelphia
157,2019,9,94,543,Philadelphia
158,2019,9,95,607,Philadelphia
159,2019,9,96,1507,Philadelphia
160,2019,9,97,690,Philadelphia
161,2019,9,98,1032,Philadelphia
162,2019,9,99,1279,Philadelphia
163,2019,9,D1,4180,Philadelphia
164,2019,9,D2,4235,Philadelphia
165,2019,9,103,1347,Philadelphia
166,2019,9,104,3583,Philadelphia
167,2019,9,105,1294,Philadelphia
168,2019,9,106,1395,Philadelphia
169,2019,9,107,1082,Philadelphia
170,2019,9,108,5730,Philadelphia
171,2019,9,109,4561,Philadelphia
172,2019,9,110,2116,Philadelphia
173,2019,9,111,1575,Philadelphia
174,2019,9,112,1368,Philadelphia
175,2019,9,113,7312,Philadelphia
176,2019,9,114,2056,Philadelphia
177,2019,9,115,1316,Philadelphia
178,2019,9,117,2142,Philadelphia
179,2019,9,118,581,Philadelphia
180,2019,9,119,758,Philadelphia
181,2019,9,120,451,Philadelphia
182,2019,9,123,900,Philadelphia
183,2019,9,124,1804,Philadelphia
184,2019,9,125,2265,Philadelphia
185,2019,9,126,656,Philadelphia
186,2019,9,127,324,Philadelphia
187,2019,9,128,383,Philadelphia
188,2019,9,129,923,Philadelphia
189,2019,9,130,672,Philadelphia
190,2019,9,131,686,Philadelphia
191,2019,9,132,392,Philadelphia
192,2019,9,133,90,Philadelphia
193,2019,9,139,424,Philadelphia
194,2019,9,150,38,Philadelphia
195,2019,9,201,159,Philadelphia
196,2019,9,204,222,Philadelphia
197,2019,9,206,172,Philadelphia
198,2019,9,310,442,Philadelphia
199,2019,9,311,228,Philadelphia
200,2019,9,47M,932,Philadelphia
201,2019,9,BLVDDIR,3401,Philadelphia
202,2019,9,B1 OWL,1861,Philadelphia
203,2019,9,63,16615,Philadelphia
204,2019,9,71,4498,Philadelphia
205,2019,9,41,3064,Philadelphia
206,2019,9,K,9320,Philadelphia
207,2019,9,51,7330,Philadelphia
208,2019,9,LUCYGO,1633,Philadelphia
209,2019,9,LUCYGR,1152,Philadelphia
210,2019,9,L1 OWL,2055,Philadelphia
211,2019,9,82,10194,Philadelphia
212,2019,9,81,5581,Philadelphia
213,2019,10,1,2986,Philadelphia
214,2019,10,2,5469,Philadelphia
215,2019,10,3,8836,Philadelphia
216,2019,10,4,7359,Philadelphia
217,2019,10,5,3798,Philadelphia
218,2019,10,6,5993,Philadelphia
219,2019,10,7,5216,Philadelphia
220,2019,10,8,2682,Philadelphia
221,2019,10,9,4856,Philadelphia
222,2019,10,T1,10422,Philadelphia
223,2019,10,T4,12150,Philadelphia
224,2019,10,12,2606,Philadelphia
225,2019,10,T3,13221,Philadelphia
226,2019,10,14,6102,Philadelphia
227,2019,10,G1,10194,Philadelphia
228,2019,10,16,7259,Philadelphia
229,2019,10,17,9220,Philadelphia
230,2019,10,18,14189,Philadelphia
231,2019,10,19,1405,Philadelphia
232,2019,10,20,4893,Philadelphia
233,2019,10,21,10013,Philadelphia
234,2019,10,22,4426,Philadelphia
235,2019,10,23,16409,Philadelphia
236,2019,10,24,2366,Philadelphia
237,2019,10,25,4481,Philadelphia
238,2019,10,26,11711,Philadelphia
239,2019,10,27,4608,Philadelphia
240,2019,10,28,2082,Philadelphia
241,2019,10,29,4632,Philadelphia
242,2019,10,30,1329,Philadelphia
243,2019,10,31,4974,Philadelphia
244,2019,10,32,5022,Philadelphia
245,2019,10,33,11772,Philadelphia
246,2019,10,T2,12041,Philadelphia
247,2019,10,35,149,Philadelphia
248,2019,10,T5,13620,Philadelphia
249,2019,10,37,3676,Philadelphia
250,2019,10,38,2856,Philadelphia
251,2019,10,39,2617,Philadelphia
252,2019,10,40,7595,Philadelphia
253,2019,10,42,9237,Philadelphia
254,2019,10,43,3973,Philadelphia
255,2019,10,44,3614,Philadelphia
256,2019,10,45,6417,Philadelphia
257,2019,10,46,5822,Philadelphia
258,2019,10,47,18392,Philadelphia
259,2019,10,48,7603,Philadelphia
260,2019,10,49,3139,Philadelphia
261,2019,10,50,2003,Philadelphia
262,2019,10,52,14548,Philadelphia
263,2019,10,53,3042,Philadelphia
264,2019,10,54,6978,Philadelphia
265,2019,10,55,4789,Philadelphia
266,2019,10,56,11609,Philadelphia
267,2019,10,57,10852,Philadelphia
268,2019,10,58,8710,Philadelphia
269,2019,10,59,5329,Philadelphia
270,2019,10,60,10527,Philadelphia
271,2019,10,61,4267,Philadelphia
272,2019,10,62,242,Philadelphia
273,2019,10,64,6458,Philadelphia
274,2019,10,65,8049,Philadelphia
275,2019,10,66,11261,Philadelphia
276,2019,10,67,5060,Philadelphia
277,2019,10,68,2232,Philadelphia
278,2019,10,70,8720,Philadelphia
279,2019,10,73,2525,Philadelphia
280,2019,10,75,3203,Philadelphia
281,2019,10,77,828,Philadelphia
282,2019,10,78,78,Philadelphia
283,2019,10,79,5662,Philadelphia
284,2019,10,80,231,Philadelphia
285,2019,10,84,3873,Philadelphia
286,2019,10,88,2410,Philadelphia
287,2019,10,89,1972,Philadelphia
288,2019,10,90,464,Philadelphia
289,2019,10,92,347,Philadelphia
290,2019,10,93,1241,Philadelphia
291,2019,10,94,577,Philadelphia
292,2019,10,95,585,Philadelphia
293,2019,10,96,1509,Philadelphia
294,2019,10,97,645,Philadelphia
295,2019,10,98,999,Philadelphia
296,2019,10,99,1309,Philadelphia
297,2019,10,D1,4180,Philadelphia
298,2019,10,D2,4235,Philadelphia
299,2019,10,103,1320,Philadelphia
300,2019,10,104,3399,Philadelphia
301,2019,10,105,1274,Philadelphia
302,2019,10,106,1351,Philadelphia
303,2019,10,107,1035,Philadelphia
304,2019,10,108,5372,Philadelphia
305,2019,10,109,4620,Philadelphia
306,2019,10,110,2077,Philadelphia
307,2019,10,111,1602,Philadelphia
308,2019,10,112,1202,Philadelphia
309,2019,10,113,6894,Philadelphia
310,2019,10,114,1967,Philadelphia
311,2019,10,115,1203,Philadelphia
312,2019,10,117,2086,Philadelphia
313,2019,10,118,569,Philadelphia
314,2019,10,119,723,Philadelphia
315,2019,10,120,420,Philadelphia
316,2019,10,123,930,Philadelphia
317,2019,10,124,1948,Philadelphia
318,2019,10,125,2330,Philadelphia
319,2019,10,126,638,Philadelphia
320,2019,10,127,315,Philadelphia
321,2019,10,128,387,Philadelphia
322,2019,10,129,936,Philadelphia
323,2019,10,130,614,Philadelphia
324,2019,10,131,711,Philadelphia
325,2019,10,132,379,Philadelphia
326,2019,10,133,84,Philadelphia
327,2019,10,139,406,Philadelphia
328,2019,10,150,35,Philadelphia
329,2019,10,201,175,Philadelphia
330,2019,10,204,216,Philadelphia
331,2019,10,206,170,Philadelphia
332,2019,10,310,474,Philadelphia
333,2019,10,311,228,Philadelphia
334,2019,10,47M,1103,Philadelphia
335,2019,10,BLVDDIR,3417,Philadelphia
336,2019,10,B1 OWL,1808,Philadelphia
337,2019,10,63,17112,Philadelphia
338,2019,10,71,4973,Philadelphia
339,2019,10,41,2949,Philadelphia
340,2019,10,K,9239,Philadelphia
341,2019,10,51,7836,Philadelphia
342,2019,10,LUCYGO,1635,Philadelphia
343,2019,10,LUCYGR,1179,Philadelphia
344,2019,10,L1 OWL,1999,Philadelphia
345,2019,10,82,10439,Philadelphia
346,2019,10,81,5953,Philadelphia
347,2019,11,1,2910,Philadelphia
348,2019,11,2,5018,Philadelphia
349,2019,11,3,8766,Philadelphia
350,2019,11,4,6712,Philadelphia
351,2019,11,5,3669,Philadelphia
352,2019,11,6,5999,Philadelphia
353,2019,11,7,5014,Philadelphia
354,2019,11,8,2633,Philadelphia
355,2019,11,9,4509,Philadelphia
356,2019,11,T1,10422,Philadelphia
357,2019,11,T4,12460,Philadelphia
358,2019,11,12,2425,Philadelphia
359,2019,11,T3,12658,Philadelphia
360,2019,11,14,6188,Philadelphia
361,2019,11,G1,10194,Philadelphia
362,2019,11,16,7063,Philadelphia
363,2019,11,17,9405,Philadelphia
364,2019,11,18,14490,Philadelphia
365,2019,11,19,1365,Philadelphia
366,2019,11,20,4762,Philadelphia
367,2019,11,21,10129,Philadelphia
368,2019,11,22,4528,Philadelphia
369,2019,11,23,15678,Philadelphia
370,2019,11,24,2242,Philadelphia
371,2019,11,25,4346,Philadelphia
372,2019,11,26,11748,Philadelphia
373,2019,11,27,4437,Philadelphia
374,2019,11,28,1894,Philadelphia
375,2019,11,29,4611,Philadelphia
376,2019,11,30,1267,Philadelphia
377,2019,11,31,4883,Philadelphia
378,2019,11,32,4908,Philadelphia
379,2019,11,33,11572,Philadelphia
380,2019,11,T2,12237,Philadelphia
381,2019,11,35,150,Philadelphia
382,2019,11,T5,13727,Philadelphia
383,2019,11,37,3419,Philadelphia
384,2019,11,38,2822,Philadelphia
385,2019,11,39,2541,Philadelphia
386,2019,11,40,7372,Philadelphia
387,2019,11,42,9246,Philadelphia
388,2019,11,43,3704,Philadelphia
389,2019,11,44,3482,Philadelphia
390,2019,11,45,6217,Philadelphia
391,2019,11,46,5714,Philadelphia
392,2019,11,47,17860,Philadelphia
393,2019,11,48,7778,Philadelphia
394,2019,11,49,3024,Philadelphia
395,2019,11,50,1973,Philadelphia
396,2019,11,52,14273,Philadelphia
397,2019,11,53,2901,Philadelphia
398,2019,11,54,7139,Philadelphia
399,2019,11,55,5000,Philadelphia
400,2019,11,56,10786,Philadelphia
401,2019,11,57,10642,Philadelphia
402,2019,11,58,8157,Philadelphia
403,2019,11,59,4711,Philadelphia
404,2019,11,60,10787,Philadelphia
405,2019,11,61,4492,Philadelphia
406,2019,11,62,249,Philadelphia
407,2019,11,64,5990,Philadelphia
408,2019,11,65,7925,Philadelphia
409,2019,11,66,10806,Philadelphia
410,2019,11,67,4884,Philadelphia
411,2019,11,68,2471,Philadelphia
412,2019,11,70,8356,Philadelphia
413,2019,11,73,2393,Philadelphia
414,2019,11,75,3363,Philadelphia
415,2019,11,77,852,Philadelphia
416,2019,11,78,78,Philadelphia
417,2019,11,79,5610,Philadelphia
418,2019,11,80,225,Philadelphia
419,2019,11,84,3718,Philadelphia
420,2019,11,88,2270,Philadelphia
421,2019,11,89,1724,Philadelphia
422,2019,11,90,408,Philadelphia
423,2019,11,92,317,Philadelphia
424,2019,11,93,1242,Philadelphia
425,2019,11,94,491,Philadelphia
426,2019,11,95,579,Philadelphia
427,2019,11,96,1356,Philadelphia
428,2019,11,97,686,Philadelphia
429,2019,11,98,969,Philadelphia
430,2019,11,99,1255,Philadelphia
431,2019,11,D1,4180,Philadelphia
432,2019,11,D2,4235,Philadelphia
433,2019,11,103,1312,Philadelphia
434,2019,11,104,2977,Philadelphia
435,2019,11,105,1212,Philadelphia
436,2019,11,106,1222,Philadelphia
437,2019,11,107,968,Philadelphia
438,2019,11,108,5322,Philadelphia
439,2019,11,109,4269,Philadelphia
440,2019,11,110,1967,Philadelphia
441,2019,11,111,1438,Philadelphia
442,2019,11,112,1099,Philadelphia
443,2019,11,113,6713,Philadelphia
444,2019,11,114,1871,Philadelphia
445,2019,11,115,1211,Philadelphia
446,2019,11,117,2011,Philadelphia
447,2019,11,118,492,Philadelphia
448,2019,11,119,732,Philadelphia
449,2019,11,120,368,Philadelphia
450,2019,11,123,996,Philadelphia
451,2019,11,124,1934,Philadelphia
452,2019,11,125,2264,Philadelphia
453,2019,11,126,554,Philadelphia
454,2019,11,127,312,Philadelphia
455,2019,11,128,358,Philadelphia
456,2019,11,129,892,Philadelphia
457,2019,11,130,600,Philadelphia
458,2019,11,131,734,Philadelphia
459,2019,11,132,378,Philadelphia
460,2019,11,133,86,Philadelphia
461,2019,11,139,424,Philadelphia
462,2019,11,150,30,Philadelphia
463,2019,11,201,105,Philadelphia
464,2019,11,204,208,Philadelphia
465,2019,11,206,153,Philadelphia
466,2019,11,310,457,Philadelphia
467,2019,11,311,236,Philadelphia
468,2019,11,47M,825,Philadelphia
469,2019,11,BLVDDIR,3298,Philadelphia
470,2019,11,B1 OWL,1867,Philadelphia
471,2019,11,63,16704,Philadelphia
472,2019,11,71,4982,Philadelphia
473,2019,11,41,2865,Philadelphia
474,2019,11,K,9117,Philadelphia
475,2019,11,51,7648,Philadelphia
476,2019,11,LUCYGO,1618,Philadelphia
477,2019,11,LUCYGR,1090,Philadelphia
478,2019,11,L1 OWL,1900,Philadelphia
479,2019,11,82,10123,Philadelphia
480,2019,11,81,5676,Philadelphia
481,2019,12,1,2368,Philadelphia
482,2019,12,2,4746,Philadelphia
483,2019,12,3,7304,Philadelphia
484,2019,12,4,6472,Philadelphia
485,2019,12,5,3182,Philadelphia
486,2019,12,6,4964,Philadelphia
487,2019,12,7,4598,Philadelphia
488,2019,12,8,2512,Philadelphia
489,2019,12,9,4036,Philadelphia
490,2019,12,T1,10422,Philadelphia
491,2019,12,T4,11965,Philadelphia
492,2019,12,12,2380,Philadelphia
493,2019,12,T3,12380,Philadelphia
494,2019,12,14,5491,Philadelphia
495,2019,12,G1,10194,Philadelphia
496,2019,12,16,5959,Philadelphia
497,2019,12,17,8284,Philadelphia
498,2019,12,18,12738,Philadelphia
499,2019,12,19,1161,Philadelphia
500,2019,12,20,4182,Philadelphia
501,2019,12,21,8915,Philadelphia
502,2019,12,22,3929,Philadelphia
503,2019,12,23,14485,Philadelphia
504,2019,12,24,1955,Philadelphia
505,2019,12,25,3799,Philadelphia
506,2019,12,26,10152,Philadelphia
507,2019,12,27,3539,Philadelphia
508,2019,12,28,1696,Philadelphia
509,2019,12,29,3938,Philadelphia
510,2019,12,30,1108,Philadelphia
511,2019,12,31,4026,Philadelphia
512,2019,12,32,4060,Philadelphia
513,2019,12,33,9985,Philadelphia
514,2019,12,T2,11756,Philadelphia
515,2019,12,35,122,Philadelphia
516,2019,12,T5,12902,Philadelphia
517,2019,12,37,3164,Philadelphia
518,2019,12,38,2291,Philadelphia
519,2019,12,39,2195,Philadelphia
520,2019,12,40,6405,Philadelphia
521,2019,12,42,8197,Philadelphia
522,2019,12,43,2894,Philadelphia
523,2019,12,44,2897,Philadelphia
524,2019,12,45,5672,Philadelphia
525,2019,12,46,4956,Philadelphia
526,2019,12,47,15695,Philadelphia
527,2019,12,48,6764,Philadelphia
528,2019,12,49,2699,Philadelphia
529,2019,12,50,1803,Philadelphia
530,2019,12,52,12952,Philadelphia
531,2019,12,53,2579,Philadelphia
532,2019,12,54,5927,Philadelphia
533,2019,12,55,4245,Philadelphia
534,2019,12,56,10167,Philadelphia
535,2019,12,57,9046,Philadelphia
536,2019,12,58,7373,Philadelphia
537,2019,12,59,4272,Philadelphia
538,2019,12,60,9231,Philadelphia
539,2019,12,61,3989,Philadelphia
540,2019,12,62,203,Philadelphia
541,2019,12,64,5321,Philadelphia
542,2019,12,65,6953,Philadelphia
543,2019,12,66,9647,Philadelphia
544,2019,12,67,4406,Philadelphia
545,2019,12,68,2080,Philadelphia
546,2019,12,70,7322,Philadelphia
547,2019,12,73,2196,Philadelphia
548,2019,12,75,3363,Philadelphia
549,2019,12,77,706,Philadelphia
550,2019,12,78,62,Philadelphia
551,2019,12,79,4913,Philadelphia
552,2019,12,80,168,Philadelphia
553,2019,12,84,3076,Philadelphia
554,2019,12,88,2039,Philadelphia
555,2019,12,89,1562,Philadelphia
556,2019,12,90,399,Philadelphia
557,2019,12,92,265,Philadelphia
558,2019,12,93,1205,Philadelphia
559,2019,12,94,421,Philadelphia
560,2019,12,95,514,Philadelphia
561,2019,12,96,1238,Philadelphia
562,2019,12,97,598,Philadelphia
563,2019,12,98,986,Philadelphia
564,2019,12,99,1253,Philadelphia
565,2019,12,D1,4180,Philadelphia
566,2019,12,D2,4235,Philadelphia
567,2019,12,103,1151,Philadelphia
568,2019,12,104,2927,Philadelphia
569,2019,12,105,1085,Philadelphia
570,2019,12,106,1126,Philadelphia
571,2019,12,107,980,Philadelphia
572,2019,12,108,4934,Philadelphia
573,2019,12,109,4310,Philadelphia
574,2019,12,110,2046,Philadelphia
575,2019,12,111,1437,Philadelphia
576,2019,12,112,939,Philadelphia
577,2019,12,113,6436,Philadelphia
578,2019,12,114,1824,Philadelphia
579,2019,12,115,1045,Philadelphia
580,2019,12,117,1874,Philadelphia
581,2019,12,118,387,Philadelphia
582,2019,12,119,694,Philadelphia
583,2019,12,120,369,Philadelphia
584,2019,12,123,1028,Philadelphia
585,2019,12,124,1823,Philadelphia
586,2019,12,125,2132,Philadelphia
587,2019,12,126,567,Philadelphia
588,2019,12,127,294,Philadelphia
589,2019,12,128,361,Philadelphia
590,2019,12,129,852,Philadelphia
591,2019,12,130,505,Philadelphia
592,2019,12,131,702,Philadelphia
593,2019,12,132,329,Philadelphia
594,2019,12,133,61,Philadelphia
595,2019,12,139,373,Philadelphia
596,2019,12,150,30,Philadelphia
597,2019,12,201,143,Philadelphia
598,2019,12,204,184,Philadelphia
599,2019,12,206,134,Philadelphia
600,2019,12,310,386,Philadelphia
601,2019,12,311,215,Philadelphia
602,2019,12,47M,902,Philadelphia
603,2019,12,BLVDDIR,2794,Philadelphia
604,2019,12,B1 OWL,1733,Philadelphia
605,2019,12,63,15629,Philadelphia
606,2019,12,71,4366,Philadelphia
607,2019,12,41,2489,Philadelphia
608,2019,12,K,7738,Philadelphia
609,2019,12,51,6257,Philadelphia
610,2019,12,LUCYGO,1533,Philadelphia
611,2019,12,LUCYGR,965,Philadelphia
612,2019,12,L1 OWL,1754,Philadelphia
613,2019,12,82,8779,Philadelphia
614,2019,12,81,5050,Philadelphia
615,2020,1,1,2668,Philadelphia
616,2020,1,2,5746,Philadelphia
617,2020,1,3,8426,Philadelphia
618,2020,1,4,7208,Philadelphia
619,2020,1,5,3671,Philadelphia
620,2020,1,6,5886,Philadelphia
621,2020,1,7,5324,Philadelphia
622,2020,1,8,3047,Philadelphia
623,2020,1,9,4642,Philadelphia
624,2020,1,T1,10422,Philadelphia
625,2020,1,T4,12669,Philadelphia
626,2020,1,12,2626,Philadelphia
627,2020,1,T3,12094,Philadelphia
628,2020,1,14,5937,Philadelphia
629,2020,1,G1,10194,Philadelphia
630,2020,1,16,7136,Philadelphia
631,2020,1,17,9620,Philadelphia
632,2020,1,18,14601,Philadelphia
633,2020,1,19,1392,Philadelphia
634,2020,1,20,5109,Philadelphia
635,2020,1,21,9556,Philadelphia
636,2020,1,22,4306,Philadelphia
637,2020,1,23,17099,Philadelphia
638,2020,1,24,2335,Philadelphia
639,2020,1,25,4487,Philadelphia
640,2020,1,26,11646,Philadelphia
641,2020,1,27,4149,Philadelphia
642,2020,1,28,1985,Philadelphia
643,2020,1,29,4194,Philadelphia
644,2020,1,30,1403,Philadelphia
645,2020,1,31,4837,Philadelphia
646,2020,1,32,5101,Philadelphia
647,2020,1,33,11345,Philadelphia
648,2020,1,T2,12048,Philadelphia
649,2020,1,35,131,Philadelphia
650,2020,1,T5,13871,Philadelphia
651,2020,1,37,3408,Philadelphia
652,2020,1,38,2734,Philadelphia
653,2020,1,39,2536,Philadelphia
654,2020,1,40,7448,Philadelphia
655,2020,1,42,9281,Philadelphia
656,2020,1,43,3447,Philadelphia
657,2020,1,44,3507,Philadelphia
658,2020,1,45,6128,Philadelphia
659,2020,1,46,5879,Philadelphia
660,2020,1,47,17054,Philadelphia
661,2020,1,48,7641,Philadelphia
662,2020,1,49,3087,Philadelphia
663,2020,1,50,1996,Philadelphia
664,2020,1,52,14268,Philadelphia
665,2020,1,53,2907,Philadelphia
666,2020,1,54,6961,Philadelphia
667,2020,1,55,4749,Philadelphia
668,2020,1,56,11949,Philadelphia
669,2020,1,57,10437,Philadelphia
670,2020,1,58,8318,Philadelphia
671,2020,1,59,4564,Philadelphia
672,2020,1,60,11137,Philadelphia
673,2020,1,61,4607,Philadelphia
674,2020,1,62,237,Philadelphia
675,2020,1,64,5931,Philadelphia
676,2020,1,65,8475,Philadelphia
677,2020,1,66,10865,Philadelphia
678,2020,1,67,4962,Philadelphia
679,2020,1,68,2215,Philadelphia
680,2020,1,70,8872,Philadelphia
681,2020,1,73,2488,Philadelphia
682,2020,1,75,3312,Philadelphia
683,2020,1,77,844,Philadelphia
684,2020,1,78,76,Philadelphia
685,2020,1,79,5565,Philadelphia
686,2020,1,80,208,Philadelphia
687,2020,1,84,3668,Philadelphia
688,2020,1,88,2432,Philadelphia
689,2020,1,89,1870,Philadelphia
690,2020,1,90,407,Philadelphia
691,2020,1,92,278,Philadelphia
692,2020,1,93,1158,Philadelphia
693,2020,1,94,405,Philadelphia
694,2020,1,95,535,Philadelphia
695,2020,1,96,1252,Philadelphia
696,2020,1,97,598,Philadelphia
697,2020,1,98,968,Philadelphia
698,2020,1,99,1212,Philadelphia
699,2020,1,D1,4180,Philadelphia
700,2020,1,D2,4235,Philadelphia
701,2020,1,103,1293,Philadelphia
702,2020,1,104,3137,Philadelphia
703,2020,1,105,1201,Philadelphia
704,2020,1,106,1255,Philadelphia
705,2020,1,107,1005,Philadelphia
706,2020,1,108,5261,Philadelphia
707,2020,1,109,4390,Philadelphia
708,2020,1,110,2010,Philadelphia
709,2020,1,111,1497,Philadelphia
710,2020,1,112,1167,Philadelphia
711,2020,1,113,6678,Philadelphia
712,2020,1,114,1846,Philadelphia
713,2020,1,115,1125,Philadelphia
714,2020,1,117,1945,Philadelphia
715,2020,1,118,471,Philadelphia
716,2020,1,119,698,Philadelphia
717,2020,1,120,379,Philadelphia
718,2020,1,123,917,Philadelphia
719,2020,1,124,1811,Philadelphia
720,2020,1,125,2206,Philadelphia
721,2020,1,126,628,Philadelphia
722,2020,1,127,297,Philadelphia
723,2020,1,128,385,Philadelphia
724,2020,1,129,902,Philadelphia
725,2020,1,130,496,Philadelphia
726,2020,1,131,655,Philadelphia
727,2020,1,132,339,Philadelphia
728,2020,1,133,71,Philadelphia
729,2020,1,139,381,Philadelphia
730,2020,1,150,39,Philadelphia
731,2020,1,201,153,Philadelphia
732,2020,1,204,197,Philadelphia
